"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"467","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","5","change","c(6, 0, 0)","instruments","clothes","mammals","monkey","jacket","flute","flute","flute","item_r","instruments",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"468","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","6","change","c(6, 0, 0)","instruments","clothes","mammals","cat","shoe","guitar","guitar","guitar","item_r","instruments",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"469","distribution_adults_speakerchange_oppside_preference",1,"Sheep","test","choice","change","c(6, 0, 0)","instruments","clothes","mammals","piano","horse","skirt",NA,"horse","item_m","mammals",NA,"104.151.174.33","Beaver",0,0,1,"instruments",0,"6b45dac423b5016bed31c7811c09d1df"
"470","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","1","same","c(6, 0, 0)","clothes","mammals","vehicles","dog","bus","shoe","shoe","shoe","item_r","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"471","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","2","same","c(6, 0, 0)","clothes","mammals","vehicles","hat","boat","monkey","hat","hat","item_l","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"472","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","3","same","c(6, 0, 0)","clothes","mammals","vehicles","airplane","cat","jacket","jacket","jacket","item_r","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"473","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","4","same","c(6, 0, 0)","clothes","mammals","vehicles","motorbike","horse","shirt","shirt","shirt","item_r","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"474","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","5","same","c(6, 0, 0)","clothes","mammals","vehicles","cow","car","dress","dress","dress","item_r","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"475","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","6","same","c(6, 0, 0)","clothes","mammals","vehicles","bear","truck","skirt","skirt","skirt","item_r","clothes",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"476","distribution_adults_speakerchange_oppside_preference",2,"Dog","test","choice","same","c(6, 0, 0)","clothes","mammals","vehicles","elephant","train","sock",NA,"train","item_m","vehicles",NA,"104.151.174.33","Bear",0,0,1,"clothes",0,"6b45dac423b5016bed31c7811c09d1df"
"477","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","1","change","c(6, 0, 0)","mammals","vehicles","furniture","monkey","drawer","boat","monkey","monkey","item_l","mammals",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"478","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","2","change","c(6, 0, 0)","mammals","vehicles","furniture","horse","table","bus","horse","horse","item_l","mammals",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"479","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","3","change","c(6, 0, 0)","mammals","vehicles","furniture","closet","truck","cow","cow","cow","item_r","mammals",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"480","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","4","change","c(6, 0, 0)","mammals","vehicles","furniture","stool","airplane","elephant","elephant","elephant","item_r","mammals",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"481","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","5","change","c(6, 0, 0)","mammals","vehicles","furniture","dog","train","bed","dog","dog","item_l","mammals",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"482","distribution_adults_speakerchange_oppside_preference",3,"Bunny","training","6","change","c(6, 0, 0)","mammals","vehicles","furniture","chair","cat","car","cat","car","item_r","vehicles",0,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"483","distribution_adults_speakerchange_oppside_preference",3,"Bunny","test","choice","change","c(6, 0, 0)","mammals","vehicles","furniture","bear","lamp","motorbike",NA,"motorbike","item_r","vehicles",NA,"104.151.174.33","Bear",0,1,0,"vehicles",1,"6b45dac423b5016bed31c7811c09d1df"
"484","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","1","change","c(6, 0, 0)","vehicles","furniture","fruits","table","cherry","car","car","car","item_r","vehicles",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"485","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","2","change","c(6, 0, 0)","vehicles","furniture","fruits","orange","closet","boat","boat","closet","item_m","furniture",0,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"486","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","3","change","c(6, 0, 0)","vehicles","furniture","fruits","pineapple","bed","truck","truck","truck","item_r","vehicles",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"487","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","4","change","c(6, 0, 0)","vehicles","furniture","fruits","airplane","lamp","strawberry","airplane","airplane","item_l","vehicles",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"488","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","5","change","c(6, 0, 0)","vehicles","furniture","fruits","melon","drawer","motorbike","motorbike","motorbike","item_r","vehicles",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"489","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","6","change","c(6, 0, 0)","vehicles","furniture","fruits","chair","apple","train","train","train","item_r","vehicles",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"490","distribution_adults_speakerchange_oppside_preference",4,"Cat","test","choice","change","c(6, 0, 0)","vehicles","furniture","fruits","banana","sofa","bus",NA,"bus","item_r","vehicles",NA,"104.151.174.33","Elephant",1,0,0,"vehicles",1,"6b45dac423b5016bed31c7811c09d1df"
"491","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","1","same","c(6, 0, 0)","furniture","fruits","instruments","bed","xylophone","cherry","bed","bed","item_l","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"492","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","2","same","c(6, 0, 0)","furniture","fruits","instruments","drum","sofa","pineapple","sofa","sofa","item_m","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"493","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","3","same","c(6, 0, 0)","furniture","fruits","instruments","melon","closet","violin","closet","closet","item_m","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"494","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","4","same","c(6, 0, 0)","furniture","fruits","instruments","flute","lamp","banana","lamp","lamp","item_m","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"495","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","5","same","c(6, 0, 0)","furniture","fruits","instruments","apple","table","trumpet","table","table","item_m","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"496","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","6","same","c(6, 0, 0)","furniture","fruits","instruments","drawer","piano","orange","drawer","drawer","item_l","furniture",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"497","distribution_adults_speakerchange_oppside_preference",5,"Pig","test","choice","same","c(6, 0, 0)","furniture","fruits","instruments","strawberry","chair","guitar",NA,"strawberry","item_l","fruits",NA,"104.151.174.33",NA,0,1,0,"furniture",0,"6b45dac423b5016bed31c7811c09d1df"
"498","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","1","same","c(6, 0, 0)","fruits","instruments","clothes","dress","trumpet","cherry","cherry","cherry","item_r","fruits",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"499","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","2","same","c(6, 0, 0)","fruits","instruments","clothes","jacket","guitar","apple","apple","apple","item_r","fruits",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"500","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","3","same","c(6, 0, 0)","fruits","instruments","clothes","strawberry","flute","skirt","strawberry","strawberry","item_l","fruits",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"501","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","4","same","c(6, 0, 0)","fruits","instruments","clothes","shirt","banana","piano","banana","banana","item_m","fruits",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"502","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","5","same","c(6, 0, 0)","fruits","instruments","clothes","shoe","pineapple","violin","pineapple","pineapple","item_m","fruits",1,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"503","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","6","same","c(6, 0, 0)","fruits","instruments","clothes","xylophone","sock","melon","melon","xylophone","item_l","instruments",0,"104.151.174.33",NA,NA,NA,NA,NA,NA,"6b45dac423b5016bed31c7811c09d1df"
"504","distribution_adults_speakerchange_oppside_preference",6,"Tiger","test","choice","same","c(6, 0, 0)","fruits","instruments","clothes","drum","hat","orange",NA,"hat","item_m","clothes",NA,"104.151.174.33",NA,0,0,1,"instruments",0,"6b45dac423b5016bed31c7811c09d1df"
"505","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","1","same","c(6, 0, 0)","mammals","vehicles","fruits","monkey","pineapple","airplane","monkey","monkey","item_l","mammals",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"506","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","2","same","c(6, 0, 0)","mammals","vehicles","fruits","cow","banana","motorbike","cow","cow","item_l","mammals",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"507","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","3","same","c(6, 0, 0)","mammals","vehicles","fruits","bear","orange","truck","bear","orange","item_m","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"508","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","4","same","c(6, 0, 0)","mammals","vehicles","fruits","cherry","train","elephant","elephant","cherry","item_l","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"509","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","5","same","c(6, 0, 0)","mammals","vehicles","fruits","cat","car","strawberry","cat","strawberry","item_r","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"510","distribution_adults_speakerchange_oppside_preference",1,"Cat","training","6","same","c(6, 0, 0)","mammals","vehicles","fruits","boat","horse","melon","horse","melon","item_r","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"511","distribution_adults_speakerchange_oppside_preference",1,"Cat","test","choice","same","c(6, 0, 0)","mammals","vehicles","fruits","dog","apple","bus",NA,"apple","item_m","fruits",NA,"49.207.185.187","Monkey",0,0,1,"fruits",1,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"512","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","1","change","c(6, 0, 0)","vehicles","fruits","instruments","train","xylophone","apple","train","xylophone","item_m","instruments",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"513","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","2","change","c(6, 0, 0)","vehicles","fruits","instruments","drum","melon","boat","boat","melon","item_m","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"514","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","3","change","c(6, 0, 0)","vehicles","fruits","instruments","strawberry","piano","bus","bus","bus","item_r","vehicles",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"515","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","4","change","c(6, 0, 0)","vehicles","fruits","instruments","car","trumpet","pineapple","car","trumpet","item_m","instruments",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"516","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","5","change","c(6, 0, 0)","vehicles","fruits","instruments","guitar","truck","banana","truck","guitar","item_l","instruments",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"517","distribution_adults_speakerchange_oppside_preference",2,"Pig","training","6","change","c(6, 0, 0)","vehicles","fruits","instruments","flute","motorbike","cherry","motorbike","cherry","item_r","fruits",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"518","distribution_adults_speakerchange_oppside_preference",2,"Pig","test","choice","change","c(6, 0, 0)","vehicles","fruits","instruments","orange","violin","airplane",NA,"orange","item_l","fruits",NA,"49.207.185.187","Monkey",0,1,0,"fruits",1,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"519","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","1","same","c(6, 0, 0)","fruits","instruments","furniture","apple","violin","table","apple","table","item_r","furniture",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"520","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","2","same","c(6, 0, 0)","fruits","instruments","furniture","cherry","trumpet","bed","cherry","cherry","item_l","fruits",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"521","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","3","same","c(6, 0, 0)","fruits","instruments","furniture","chair","banana","xylophone","banana","banana","item_m","fruits",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"522","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","4","same","c(6, 0, 0)","fruits","instruments","furniture","drum","stool","strawberry","strawberry","strawberry","item_r","fruits",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"523","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","5","same","c(6, 0, 0)","fruits","instruments","furniture","guitar","orange","sofa","orange","sofa","item_r","furniture",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"524","distribution_adults_speakerchange_oppside_preference",3,"Sheep","training","6","same","c(6, 0, 0)","fruits","instruments","furniture","flute","lamp","pineapple","pineapple","pineapple","item_r","fruits",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"525","distribution_adults_speakerchange_oppside_preference",3,"Sheep","test","choice","same","c(6, 0, 0)","fruits","instruments","furniture","piano","closet","melon",NA,"closet","item_m","furniture",NA,"49.207.185.187","Bunny",0,0,1,"fruits",0,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"526","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","1","same","c(6, 0, 0)","instruments","furniture","clothes","skirt","guitar","bed","guitar","skirt","item_l","clothes",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"527","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","2","same","c(6, 0, 0)","instruments","furniture","clothes","shirt","flute","lamp","flute","flute","item_m","instruments",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"528","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","3","same","c(6, 0, 0)","instruments","furniture","clothes","violin","hat","drawer","violin","hat","item_m","clothes",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"529","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","4","same","c(6, 0, 0)","instruments","furniture","clothes","dress","drum","sofa","drum","drum","item_m","instruments",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"530","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","5","same","c(6, 0, 0)","instruments","furniture","clothes","piano","chair","sock","piano","sock","item_r","clothes",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"531","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","6","same","c(6, 0, 0)","instruments","furniture","clothes","closet","trumpet","shoe","trumpet","trumpet","item_m","instruments",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"532","distribution_adults_speakerchange_oppside_preference",4,"Elephant","test","choice","same","c(6, 0, 0)","instruments","furniture","clothes","xylophone","stool","jacket",NA,"stool","item_m","furniture",NA,"49.207.185.187","Bunny",0,1,0,"instruments",0,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"533","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","1","change","c(6, 0, 0)","furniture","clothes","mammals","jacket","elephant","sofa","sofa","sofa","item_r","furniture",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"534","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","2","change","c(6, 0, 0)","furniture","clothes","mammals","cow","skirt","stool","stool","cow","item_l","mammals",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"535","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","3","change","c(6, 0, 0)","furniture","clothes","mammals","shirt","drawer","horse","drawer","drawer","item_m","furniture",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"536","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","4","change","c(6, 0, 0)","furniture","clothes","mammals","sock","dog","lamp","lamp","dog","item_m","mammals",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"537","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","5","change","c(6, 0, 0)","furniture","clothes","mammals","closet","dress","bear","closet","dress","item_m","clothes",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"538","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","6","change","c(6, 0, 0)","furniture","clothes","mammals","table","shoe","monkey","table","table","item_l","furniture",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"539","distribution_adults_speakerchange_oppside_preference",5,"Mouse","test","choice","change","c(6, 0, 0)","furniture","clothes","mammals","cat","bed","hat",NA,"bed","item_m","furniture",NA,"49.207.185.187","Bunny",1,0,0,"furniture",1,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"540","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","1","change","c(6, 0, 0)","clothes","mammals","vehicles","boat","dog","sock","sock","dog","item_m","mammals",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"541","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","2","change","c(6, 0, 0)","clothes","mammals","vehicles","elephant","shoe","bus","shoe","bus","item_r","vehicles",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"542","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","3","change","c(6, 0, 0)","clothes","mammals","vehicles","horse","hat","train","hat","hat","item_m","clothes",1,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"543","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","4","change","c(6, 0, 0)","clothes","mammals","vehicles","shirt","car","cow","shirt","car","item_m","vehicles",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"544","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","5","change","c(6, 0, 0)","clothes","mammals","vehicles","truck","bear","dress","dress","truck","item_l","vehicles",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"545","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","6","change","c(6, 0, 0)","clothes","mammals","vehicles","motorbike","cat","jacket","jacket","cat","item_m","mammals",0,"49.207.185.187",NA,NA,NA,NA,NA,NA,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"546","distribution_adults_speakerchange_oppside_preference",6,"Dog","test","choice","change","c(6, 0, 0)","clothes","mammals","vehicles","airplane","monkey","skirt",NA,"monkey","item_m","mammals",NA,"49.207.185.187","Tiger",0,1,0,"mammals",1,"8d1ff6ddbb2380bc5a93cc14b6fff92c"
"547","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","1","same","c(6, 0, 0)","vehicles","mammals","furniture","train","bear","chair","train","train","item_l","vehicles",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"548","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","2","same","c(6, 0, 0)","vehicles","mammals","furniture","car","cat","sofa","car","cat","item_m","mammals",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"549","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","3","same","c(6, 0, 0)","vehicles","mammals","furniture","monkey","drawer","boat","boat","boat","item_r","vehicles",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"550","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","4","same","c(6, 0, 0)","vehicles","mammals","furniture","cow","closet","bus","bus","closet","item_m","furniture",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"551","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","5","same","c(6, 0, 0)","vehicles","mammals","furniture","horse","motorbike","bed","motorbike","horse","item_l","mammals",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"552","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","6","same","c(6, 0, 0)","vehicles","mammals","furniture","truck","table","dog","truck","truck","item_l","vehicles",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"553","distribution_adults_speakerchange_oppside_preference",1,"Pig","test","choice","same","c(6, 0, 0)","vehicles","mammals","furniture","lamp","elephant","airplane",NA,"elephant","item_m","mammals",NA,"35.134.249.145","Cat",0,1,0,"vehicles",0,"0b0facee86ce1a00568eed5e0b92e14d"
"554","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","1","same","c(6, 0, 0)","mammals","furniture","clothes","skirt","chair","monkey","monkey","skirt","item_l","clothes",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"555","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","2","same","c(6, 0, 0)","mammals","furniture","clothes","horse","dress","closet","horse","dress","item_m","clothes",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"556","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","3","same","c(6, 0, 0)","mammals","furniture","clothes","cat","hat","lamp","cat","lamp","item_r","furniture",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"557","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","4","same","c(6, 0, 0)","mammals","furniture","clothes","elephant","sofa","sock","elephant","elephant","item_l","mammals",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"558","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","5","same","c(6, 0, 0)","mammals","furniture","clothes","bear","jacket","stool","bear","jacket","item_m","clothes",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"559","distribution_adults_speakerchange_oppside_preference",2,"Sheep","training","6","same","c(6, 0, 0)","mammals","furniture","clothes","cow","bed","shirt","cow","bed","item_m","furniture",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"560","distribution_adults_speakerchange_oppside_preference",2,"Sheep","test","choice","same","c(6, 0, 0)","mammals","furniture","clothes","table","shoe","dog",NA,"dog","item_r","mammals",NA,"35.134.249.145","Cat",1,0,0,"furniture",0,"0b0facee86ce1a00568eed5e0b92e14d"
"561","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","1","change","c(6, 0, 0)","furniture","clothes","fruits","pineapple","shirt","sofa","sofa","pineapple","item_l","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"562","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","2","change","c(6, 0, 0)","furniture","clothes","fruits","orange","dress","drawer","drawer","drawer","item_r","furniture",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"563","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","3","change","c(6, 0, 0)","furniture","clothes","fruits","bed","sock","melon","bed","sock","item_m","clothes",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"564","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","4","change","c(6, 0, 0)","furniture","clothes","fruits","jacket","banana","lamp","lamp","jacket","item_l","clothes",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
