"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"302",302,"distribution_adults",2,"Dog","training","1","c(4, 2, 0)","vehicles","furniture","instruments","stool","trumpet","bus","bus","bus","item_r","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"303",303,"distribution_adults",2,"Dog","training","2","c(4, 2, 0)","vehicles","furniture","instruments","car","xylophone","closet","closet","closet","item_r","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"304",304,"distribution_adults",2,"Dog","training","3","c(4, 2, 0)","vehicles","furniture","instruments","drum","bed","airplane","airplane","airplane","item_r","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"305",305,"distribution_adults",2,"Dog","training","4","c(4, 2, 0)","vehicles","furniture","instruments","train","table","violin","train","train","item_l","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"306",306,"distribution_adults",2,"Dog","training","5","c(4, 2, 0)","vehicles","furniture","instruments","sofa","boat","guitar","sofa","sofa","item_l","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"307",307,"distribution_adults",2,"Dog","training","6","c(4, 2, 0)","vehicles","furniture","instruments","truck","lamp","flute","truck","truck","item_l","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"308",308,"distribution_adults",2,"Dog","test","choice","c(4, 2, 0)","vehicles","furniture","instruments","piano","motorbike","chair",NA,"motorbike","item_m","vehicles",NA,"138.75.69.205",1,0,0,"vehicles",1,"cd4fd460d65854b9b424988bf417ca34"
"309",309,"distribution_adults",3,"Sheep","training","1","c(6, 0, 0)","furniture","instruments","clothes","flute","dress","table","table","table","item_r","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"310",310,"distribution_adults",3,"Sheep","training","2","c(6, 0, 0)","furniture","instruments","clothes","sock","drum","stool","stool","stool","item_r","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"311",311,"distribution_adults",3,"Sheep","training","3","c(6, 0, 0)","furniture","instruments","clothes","shoe","chair","piano","chair","chair","item_m","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"312",312,"distribution_adults",3,"Sheep","training","4","c(6, 0, 0)","furniture","instruments","clothes","sofa","xylophone","skirt","sofa","sofa","item_l","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"313",313,"distribution_adults",3,"Sheep","training","5","c(6, 0, 0)","furniture","instruments","clothes","guitar","bed","shirt","bed","bed","item_m","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"314",314,"distribution_adults",3,"Sheep","training","6","c(6, 0, 0)","furniture","instruments","clothes","jacket","violin","lamp","lamp","lamp","item_r","furniture",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"315",315,"distribution_adults",3,"Sheep","test","choice","c(6, 0, 0)","furniture","instruments","clothes","trumpet","hat","closet",NA,"closet","item_r","furniture",NA,"138.75.69.205",1,0,0,"furniture",1,"cd4fd460d65854b9b424988bf417ca34"
"316",316,"distribution_adults",4,"Bear","training","1","c(4, 2, 0)","instruments","clothes","mammals","bear","flute","jacket","jacket","jacket","item_r","clothes",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"317",317,"distribution_adults",4,"Bear","training","2","c(4, 2, 0)","instruments","clothes","mammals","violin","elephant","shoe","violin","violin","item_l","instruments",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"318",318,"distribution_adults",4,"Bear","training","3","c(4, 2, 0)","instruments","clothes","mammals","horse","hat","guitar","guitar","guitar","item_r","instruments",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"319",319,"distribution_adults",4,"Bear","training","4","c(4, 2, 0)","instruments","clothes","mammals","sock","dog","trumpet","sock","sock","item_l","clothes",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"320",320,"distribution_adults",4,"Bear","training","5","c(4, 2, 0)","instruments","clothes","mammals","drum","cow","skirt","drum","drum","item_l","instruments",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"321",321,"distribution_adults",4,"Bear","training","6","c(4, 2, 0)","instruments","clothes","mammals","piano","monkey","dress","piano","piano","item_l","instruments",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"322",322,"distribution_adults",4,"Bear","test","choice","c(4, 2, 0)","instruments","clothes","mammals","cat","xylophone","shirt",NA,"xylophone","item_m","instruments",NA,"138.75.69.205",1,0,0,"instruments",1,"cd4fd460d65854b9b424988bf417ca34"
"323",323,"distribution_adults",5,"Cat","training","1","c(2, 2, 2)","clothes","mammals","fruits","melon","monkey","shoe","shoe","shoe","item_r","clothes",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"324",324,"distribution_adults",5,"Cat","training","2","c(2, 2, 2)","clothes","mammals","fruits","bear","jacket","banana","banana","banana","item_r","fruits",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"325",325,"distribution_adults",5,"Cat","training","3","c(2, 2, 2)","clothes","mammals","fruits","cat","apple","dress","cat","cat","item_l","mammals",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"326",326,"distribution_adults",5,"Cat","training","4","c(2, 2, 2)","clothes","mammals","fruits","cherry","skirt","dog","skirt","skirt","item_m","clothes",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"327",327,"distribution_adults",5,"Cat","training","5","c(2, 2, 2)","clothes","mammals","fruits","elephant","sock","pineapple","elephant","elephant","item_l","mammals",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"328",328,"distribution_adults",5,"Cat","training","6","c(2, 2, 2)","clothes","mammals","fruits","orange","shirt","horse","orange","horse","item_r","mammals",0,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"329",329,"distribution_adults",5,"Cat","test","choice","c(2, 2, 2)","clothes","mammals","fruits","cow","hat","strawberry",NA,"cow","item_l","mammals",NA,"138.75.69.205",0,1,0,"mammals",1,"cd4fd460d65854b9b424988bf417ca34"
"330",330,"distribution_adults",6,"Beaver","training","1","c(2, 2, 2)","mammals","fruits","vehicles","pineapple","train","cat","pineapple","pineapple","item_l","fruits",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"331",331,"distribution_adults",6,"Beaver","training","2","c(2, 2, 2)","mammals","fruits","vehicles","apple","bus","elephant","elephant","elephant","item_r","mammals",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"332",332,"distribution_adults",6,"Beaver","training","3","c(2, 2, 2)","mammals","fruits","vehicles","airplane","strawberry","dog","airplane","airplane","item_l","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"333",333,"distribution_adults",6,"Beaver","training","4","c(2, 2, 2)","mammals","fruits","vehicles","cow","truck","melon","truck","truck","item_m","vehicles",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"334",334,"distribution_adults",6,"Beaver","training","5","c(2, 2, 2)","mammals","fruits","vehicles","monkey","banana","boat","monkey","monkey","item_l","mammals",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"335",335,"distribution_adults",6,"Beaver","training","6","c(2, 2, 2)","mammals","fruits","vehicles","motorbike","horse","cherry","cherry","cherry","item_r","fruits",1,"138.75.69.205",NA,NA,NA,NA,NA,"cd4fd460d65854b9b424988bf417ca34"
"336",336,"distribution_adults",6,"Beaver","test","choice","c(2, 2, 2)","mammals","fruits","vehicles","orange","car","bear",NA,"car","item_m","vehicles",NA,"138.75.69.205",0,0,1,"fruits",0,"cd4fd460d65854b9b424988bf417ca34"
"337",337,"distribution_adults",1,"Tiger","training","1","c(2, 2, 2)","vehicles","clothes","mammals","bear","bus","skirt","bus","bus","item_m","vehicles",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"338",338,"distribution_adults",1,"Tiger","training","2","c(2, 2, 2)","vehicles","clothes","mammals","cat","hat","airplane","cat","cat","item_l","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"339",339,"distribution_adults",1,"Tiger","training","3","c(2, 2, 2)","vehicles","clothes","mammals","cow","jacket","car","jacket","jacket","item_m","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"340",340,"distribution_adults",1,"Tiger","training","4","c(2, 2, 2)","vehicles","clothes","mammals","sock","dog","train","train","train","item_r","vehicles",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"341",341,"distribution_adults",1,"Tiger","training","5","c(2, 2, 2)","vehicles","clothes","mammals","boat","shoe","monkey","shoe","shoe","item_m","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"342",342,"distribution_adults",1,"Tiger","training","6","c(2, 2, 2)","vehicles","clothes","mammals","shirt","horse","truck","horse","horse","item_m","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"343",343,"distribution_adults",1,"Tiger","test","choice","c(2, 2, 2)","vehicles","clothes","mammals","motorbike","dress","elephant",NA,"dress","item_m","clothes",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",0,1,0,"mammals",0,"3d66083856359f3d8597aa6f14f3ee56"
"344",344,"distribution_adults",2,"Frog","training","1","c(6, 0, 0)","clothes","mammals","fruits","orange","hat","horse","hat","hat","item_m","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"345",345,"distribution_adults",2,"Frog","training","2","c(6, 0, 0)","clothes","mammals","fruits","cat","sock","cherry","sock","sock","item_m","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"346",346,"distribution_adults",2,"Frog","training","3","c(6, 0, 0)","clothes","mammals","fruits","skirt","monkey","pineapple","skirt","skirt","item_l","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"347",347,"distribution_adults",2,"Frog","training","4","c(6, 0, 0)","clothes","mammals","fruits","bear","strawberry","shoe","shoe","shoe","item_r","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"348",348,"distribution_adults",2,"Frog","training","5","c(6, 0, 0)","clothes","mammals","fruits","dress","dog","banana","dress","dress","item_l","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"349",349,"distribution_adults",2,"Frog","training","6","c(6, 0, 0)","clothes","mammals","fruits","shirt","elephant","melon","shirt","shirt","item_l","clothes",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"350",350,"distribution_adults",2,"Frog","test","choice","c(6, 0, 0)","clothes","mammals","fruits","jacket","apple","cow",NA,"jacket","item_l","clothes",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",1,0,0,"clothes",1,"3d66083856359f3d8597aa6f14f3ee56"
"351",351,"distribution_adults",3,"Mouse","training","1","c(6, 0, 0)","mammals","fruits","furniture","table","bear","melon","bear","bear","item_m","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"352",352,"distribution_adults",3,"Mouse","training","2","c(6, 0, 0)","mammals","fruits","furniture","orange","chair","monkey","monkey","monkey","item_r","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"353",353,"distribution_adults",3,"Mouse","training","3","c(6, 0, 0)","mammals","fruits","furniture","banana","cat","closet","cat","cat","item_m","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"354",354,"distribution_adults",3,"Mouse","training","4","c(6, 0, 0)","mammals","fruits","furniture","pineapple","cow","bed","cow","cow","item_m","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"355",355,"distribution_adults",3,"Mouse","training","5","c(6, 0, 0)","mammals","fruits","furniture","dog","lamp","strawberry","dog","dog","item_l","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"356",356,"distribution_adults",3,"Mouse","training","6","c(6, 0, 0)","mammals","fruits","furniture","horse","sofa","cherry","horse","horse","item_l","mammals",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"357",357,"distribution_adults",3,"Mouse","test","choice","c(6, 0, 0)","mammals","fruits","furniture","apple","stool","elephant",NA,"apple","item_l","fruits",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",0,1,0,"mammals",0,"3d66083856359f3d8597aa6f14f3ee56"
"358",358,"distribution_adults",4,"Cat","training","1","c(2, 2, 2)","fruits","furniture","instruments","flute","sofa","orange","sofa","sofa","item_m","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"359",359,"distribution_adults",4,"Cat","training","2","c(2, 2, 2)","fruits","furniture","instruments","pineapple","trumpet","lamp","lamp","lamp","item_r","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"360",360,"distribution_adults",4,"Cat","training","3","c(2, 2, 2)","fruits","furniture","instruments","apple","guitar","stool","apple","apple","item_l","fruits",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"361",361,"distribution_adults",4,"Cat","training","4","c(2, 2, 2)","fruits","furniture","instruments","drum","drawer","melon","drum","drum","item_l","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"362",362,"distribution_adults",4,"Cat","training","5","c(2, 2, 2)","fruits","furniture","instruments","xylophone","table","strawberry","xylophone","xylophone","item_l","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"363",363,"distribution_adults",4,"Cat","training","6","c(2, 2, 2)","fruits","furniture","instruments","banana","piano","chair","banana","banana","item_l","fruits",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"364",364,"distribution_adults",4,"Cat","test","choice","c(2, 2, 2)","fruits","furniture","instruments","cherry","closet","violin",NA,"cherry","item_l","fruits",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",1,0,0,"fruits",1,"3d66083856359f3d8597aa6f14f3ee56"
"365",365,"distribution_adults",5,"Pig","training","1","c(4, 2, 0)","furniture","instruments","vehicles","drum","sofa","truck","drum","drum","item_l","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"366",366,"distribution_adults",5,"Pig","training","2","c(4, 2, 0)","furniture","instruments","vehicles","bed","car","trumpet","bed","bed","item_l","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"367",367,"distribution_adults",5,"Pig","training","3","c(4, 2, 0)","furniture","instruments","vehicles","piano","stool","boat","stool","stool","item_m","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"368",368,"distribution_adults",5,"Pig","training","4","c(4, 2, 0)","furniture","instruments","vehicles","closet","guitar","bus","guitar","guitar","item_m","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"369",369,"distribution_adults",5,"Pig","training","5","c(4, 2, 0)","furniture","instruments","vehicles","table","airplane","flute","table","table","item_l","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"370",370,"distribution_adults",5,"Pig","training","6","c(4, 2, 0)","furniture","instruments","vehicles","violin","lamp","motorbike","lamp","lamp","item_m","furniture",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"371",371,"distribution_adults",5,"Pig","test","choice","c(4, 2, 0)","furniture","instruments","vehicles","xylophone","drawer","train",NA,"drawer","item_m","furniture",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",1,0,0,"furniture",1,"3d66083856359f3d8597aa6f14f3ee56"
"372",372,"distribution_adults",6,"Bunny","training","1","c(4, 2, 0)","instruments","vehicles","clothes","motorbike","shirt","piano","piano","piano","item_r","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"373",373,"distribution_adults",6,"Bunny","training","2","c(4, 2, 0)","instruments","vehicles","clothes","dress","xylophone","car","xylophone","xylophone","item_m","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"374",374,"distribution_adults",6,"Bunny","training","3","c(4, 2, 0)","instruments","vehicles","clothes","sock","violin","truck","truck","truck","item_r","vehicles",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"375",375,"distribution_adults",6,"Bunny","training","4","c(4, 2, 0)","instruments","vehicles","clothes","guitar","airplane","hat","guitar","guitar","item_l","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"376",376,"distribution_adults",6,"Bunny","training","5","c(4, 2, 0)","instruments","vehicles","clothes","jacket","bus","drum","bus","bus","item_m","vehicles",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"377",377,"distribution_adults",6,"Bunny","training","6","c(4, 2, 0)","instruments","vehicles","clothes","skirt","flute","boat","flute","flute","item_m","instruments",1,"2601:342:100:b97b:f97c:ebad:8baa:e26e",NA,NA,NA,NA,NA,"3d66083856359f3d8597aa6f14f3ee56"
"378",378,"distribution_adults",6,"Bunny","test","choice","c(4, 2, 0)","instruments","vehicles","clothes","shoe","train","trumpet",NA,"trumpet","item_r","instruments",NA,"2601:342:100:b97b:f97c:ebad:8baa:e26e",1,0,0,"instruments",1,"3d66083856359f3d8597aa6f14f3ee56"
"379",379,"distribution_adults",1,"Cat","training","1","c(4, 2, 0)","fruits","instruments","clothes","melon","sock","piano","melon","melon","item_l","fruits",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"380",380,"distribution_adults",1,"Cat","training","2","c(4, 2, 0)","fruits","instruments","clothes","hat","trumpet","strawberry","trumpet","trumpet","item_m","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"381",381,"distribution_adults",1,"Cat","training","3","c(4, 2, 0)","fruits","instruments","clothes","drum","orange","shoe","drum","drum","item_l","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"382",382,"distribution_adults",1,"Cat","training","4","c(4, 2, 0)","fruits","instruments","clothes","banana","violin","shirt","banana","banana","item_l","fruits",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"383",383,"distribution_adults",1,"Cat","training","5","c(4, 2, 0)","fruits","instruments","clothes","cherry","guitar","skirt","cherry","cherry","item_l","fruits",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"384",384,"distribution_adults",1,"Cat","training","6","c(4, 2, 0)","fruits","instruments","clothes","xylophone","pineapple","jacket","pineapple","pineapple","item_m","fruits",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"385",385,"distribution_adults",1,"Cat","test","choice","c(4, 2, 0)","fruits","instruments","clothes","flute","dress","apple",NA,"apple","item_r","fruits",NA,"192.3.161.195",1,0,0,"fruits",1,"b7483643a89c77bdb69678d14eae82ef"
"386",386,"distribution_adults",2,"Sheep","training","1","c(6, 0, 0)","instruments","clothes","mammals","shirt","bear","xylophone","xylophone","xylophone","item_r","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"387",387,"distribution_adults",2,"Sheep","training","2","c(6, 0, 0)","instruments","clothes","mammals","cow","trumpet","skirt","trumpet","trumpet","item_m","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"388",388,"distribution_adults",2,"Sheep","training","3","c(6, 0, 0)","instruments","clothes","mammals","dog","hat","violin","violin","violin","item_r","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"389",389,"distribution_adults",2,"Sheep","training","4","c(6, 0, 0)","instruments","clothes","mammals","sock","cat","flute","flute","flute","item_r","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"390",390,"distribution_adults",2,"Sheep","training","5","c(6, 0, 0)","instruments","clothes","mammals","elephant","guitar","dress","guitar","guitar","item_m","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"391",391,"distribution_adults",2,"Sheep","training","6","c(6, 0, 0)","instruments","clothes","mammals","shoe","drum","horse","drum","drum","item_m","instruments",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"392",392,"distribution_adults",2,"Sheep","test","choice","c(6, 0, 0)","instruments","clothes","mammals","jacket","piano","monkey",NA,"monkey","item_r","mammals",NA,"192.3.161.195",0,0,1,"instruments",0,"b7483643a89c77bdb69678d14eae82ef"
"393",393,"distribution_adults",3,"Elephant","training","1","c(2, 2, 2)","clothes","mammals","furniture","monkey","bed","shirt","monkey","monkey","item_l","mammals",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"394",394,"distribution_adults",3,"Elephant","training","2","c(2, 2, 2)","clothes","mammals","furniture","drawer","sock","horse","drawer","drawer","item_l","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"395",395,"distribution_adults",3,"Elephant","training","3","c(2, 2, 2)","clothes","mammals","furniture","jacket","closet","cat","jacket","jacket","item_l","clothes",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"396",396,"distribution_adults",3,"Elephant","training","4","c(2, 2, 2)","clothes","mammals","furniture","bear","skirt","stool","skirt","skirt","item_m","clothes",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"397",397,"distribution_adults",3,"Elephant","training","5","c(2, 2, 2)","clothes","mammals","furniture","chair","elephant","dress","elephant","elephant","item_m","mammals",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"398",398,"distribution_adults",3,"Elephant","training","6","c(2, 2, 2)","clothes","mammals","furniture","shoe","dog","sofa","sofa","sofa","item_r","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"399",399,"distribution_adults",3,"Elephant","test","choice","c(2, 2, 2)","clothes","mammals","furniture","table","cow","hat",NA,"hat","item_r","clothes",NA,"192.3.161.195",1,0,0,"furniture",0,"b7483643a89c77bdb69678d14eae82ef"
"400",400,"distribution_adults",4,"Frog","training","1","c(2, 2, 2)","mammals","furniture","vehicles","truck","stool","dog","dog","dog","item_r","mammals",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"401",401,"distribution_adults",4,"Frog","training","2","c(2, 2, 2)","mammals","furniture","vehicles","cat","drawer","motorbike","cat","cat","item_l","mammals",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"402",402,"distribution_adults",4,"Frog","training","3","c(2, 2, 2)","mammals","furniture","vehicles","monkey","sofa","airplane","sofa","sofa","item_m","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"403",403,"distribution_adults",4,"Frog","training","4","c(2, 2, 2)","mammals","furniture","vehicles","closet","elephant","train","closet","closet","item_l","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"404",404,"distribution_adults",4,"Frog","training","5","c(2, 2, 2)","mammals","furniture","vehicles","cow","bus","chair","bus","bus","item_m","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"405",405,"distribution_adults",4,"Frog","training","6","c(2, 2, 2)","mammals","furniture","vehicles","horse","lamp","car","car","car","item_r","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"406",406,"distribution_adults",4,"Frog","test","choice","c(2, 2, 2)","mammals","furniture","vehicles","bear","bed","boat",NA,"bed","item_m","furniture",NA,"192.3.161.195",0,1,0,"vehicles",0,"b7483643a89c77bdb69678d14eae82ef"
"407",407,"distribution_adults",5,"Pig","training","1","c(4, 2, 0)","furniture","vehicles","fruits","motorbike","sofa","apple","sofa","sofa","item_m","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
