"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput"
"142","test","test","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","fruits","vehicles","mammals","banana","airplane","dog","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"143","test","test","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","fruits","vehicles","mammals","bus","elephant","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"144","test","test","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","fruits","vehicles","mammals","melon","bear","truck","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"145","test","test","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","fruits","vehicles","mammals","cat","boat","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA
"146","test","test","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","fruits","vehicles","mammals","motorbike","horse","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA
"147","test","test","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","cow","car","apple",NA,"apple","item_r","fruits",NA,1,0,0,"fruits",1
"148","test","test","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","vehicles","mammals","clothes","airplane","dress","cat","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"149","test","test","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","vehicles","mammals","clothes","shirt","dog","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"150","test","test","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","vehicles","mammals","clothes","horse","motorbike","jacket","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA
"151","test","test","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","vehicles","mammals","clothes","train","elephant","shoe","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"152","test","test","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","vehicles","mammals","clothes","hat","car","monkey","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"153","test","test","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","vehicles","mammals","clothes","bus","sock","cow","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA
"154","test","test","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","vehicles","mammals","clothes","truck","skirt","bear",NA,"bear","item_r","mammals",NA,0,1,0,"vehicles",0
"155","test","test","distribution_kids_simple",3,"Pig","training","1","c(6, 0, 0)","mammals","clothes","fruits","shoe","orange","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"156","test","test","distribution_kids_simple",3,"Pig","training","2","c(6, 0, 0)","mammals","clothes","fruits","dress","cow","strawberry","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA
"157","test","test","distribution_kids_simple",3,"Pig","training","3","c(6, 0, 0)","mammals","clothes","fruits","cat","apple","sock","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA
"158","test","test","distribution_kids_simple",3,"Pig","training","4","c(6, 0, 0)","mammals","clothes","fruits","horse","shirt","banana","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA
"159","test","test","distribution_kids_simple",3,"Pig","training","5","c(6, 0, 0)","mammals","clothes","fruits","dog","hat","pineapple","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"160","test","test","distribution_kids_simple",3,"Pig","training","6","c(6, 0, 0)","mammals","clothes","fruits","melon","jacket","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA
"161","test","test","distribution_kids_simple",3,"Pig","test","choice","c(6, 0, 0)","mammals","clothes","fruits","skirt","cherry","monkey",NA,"monkey","item_r","mammals",NA,1,0,0,"mammals",1
"162","test","test","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","clothes","fruits","vehicles","sock","train","cherry","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA
"163","test","test","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","clothes","fruits","vehicles","pineapple","dress","car","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA
"164","test","test","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","clothes","fruits","vehicles","jacket","bus","banana","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA
"165","test","test","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","clothes","fruits","vehicles","orange","shoe","truck","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
"166","test","test","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","clothes","fruits","vehicles","motorbike","shirt","strawberry","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA
"167","test","test","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","clothes","fruits","vehicles","boat","hat","melon","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA
"168","test","test","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","clothes","fruits","vehicles","skirt","apple","airplane",NA,"airplane","item_r","vehicles",NA,0,0,1,"clothes",0
"169","180921_3","3","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","fruits","vehicles","mammals","orange","truck","bear","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA
"170","180921_3","3","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","fruits","vehicles","mammals","banana","bus","cow","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"171","180921_3","3","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","fruits","vehicles","mammals","cat","motorbike","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA
"172","180921_3","3","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","fruits","vehicles","mammals","cherry","horse","boat","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA
"173","180921_3","3","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","fruits","vehicles","mammals","strawberry","monkey","train","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA
"174","180921_3","3","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","fruits","vehicles","mammals","elephant","pineapple","car","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"175","180921_3","3","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","apple","dog","airplane",NA,"apple","item_l","fruits",NA,1,0,0,"fruits",1
"176","180921_3","3","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","vehicles","mammals","clothes","cow","airplane","jacket","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA
"177","180921_3","3","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","vehicles","mammals","clothes","monkey","hat","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"178","180921_3","3","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","vehicles","mammals","clothes","shirt","dog","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"179","180921_3","3","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","vehicles","mammals","clothes","train","skirt","elephant","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"180","180921_3","3","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","vehicles","mammals","clothes","boat","cat","dress","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA
"181","180921_3","3","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","vehicles","mammals","clothes","sock","bear","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"182","180921_3","3","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","vehicles","mammals","clothes","shoe","horse","car",NA,"car","item_r","vehicles",NA,1,0,0,"vehicles",1
"183","180921_3","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","mammals","clothes","fruits","monkey","dress","strawberry","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA
"184","180921_3","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","mammals","clothes","fruits","horse","skirt","pineapple","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA
"185","180921_3","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","mammals","clothes","fruits","shirt","bear","orange","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA
"186","180921_3","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","mammals","clothes","fruits","cow","jacket","melon","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"187","180921_3","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","mammals","clothes","fruits","apple","cat","sock","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA
"188","180921_3","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","mammals","clothes","fruits","banana","elephant","shoe","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA
"189","180921_3","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","mammals","clothes","fruits","dog","hat","cherry",NA,"cherry","item_r","fruits",NA,0,0,1,"mammals",0
"190","180921_3","3","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","clothes","fruits","vehicles","jacket","truck","banana","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA
"191","180921_3","3","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","clothes","fruits","vehicles","cherry","shirt","train","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA
"192","180921_3","3","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","clothes","fruits","vehicles","pineapple","shoe","bus","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
"193","180921_3","3","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","clothes","fruits","vehicles","boat","hat","orange","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA
"194","180921_3","3","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","clothes","fruits","vehicles","motorbike","sock","strawberry","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"195","180921_3","3","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","clothes","fruits","vehicles","airplane","apple","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA
"196","180921_3","3","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","clothes","fruits","vehicles","melon","dress","car",NA,"melon","item_l","fruits",NA,0,1,0,"clothes",0
"197","180921_4","3","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","fruits","clothes","mammals","skirt","orange","cat","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"198","180921_4","3","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","fruits","clothes","mammals","monkey","sock","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"199","180921_4","3","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","fruits","clothes","mammals","cow","hat","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA
"200","180921_4","3","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","fruits","clothes","mammals","banana","elephant","dress","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"201","180921_4","3","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","fruits","clothes","mammals","shoe","horse","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"202","180921_4","3","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","fruits","clothes","mammals","pineapple","dog","jacket","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA
"203","180921_4","3","distribution_kids_simple",1,"Pig","test","choice","c(6, 0, 0)","fruits","clothes","mammals","shirt","bear","melon",NA,"melon","item_r","fruits",NA,1,0,0,"fruits",1
"204","180921_4","3","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","clothes","mammals","vehicles","elephant","shirt","motorbike","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA
"205","180921_4","3","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","clothes","mammals","vehicles","skirt","cat","train","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA
"206","180921_4","3","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","clothes","mammals","vehicles","sock","truck","cow","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA
"207","180921_4","3","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","clothes","mammals","vehicles","monkey","airplane","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"208","180921_4","3","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","clothes","mammals","vehicles","boat","horse","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA
"209","180921_4","3","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","clothes","mammals","vehicles","shoe","bear","bus","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"210","180921_4","3","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","hat","dog","car",NA,"dog","item_m","mammals",NA,0,1,0,"clothes",0
"211","180921_4","3","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","mammals","vehicles","fruits","motorbike","melon","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA
"212","180921_4","3","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","mammals","vehicles","fruits","banana","boat","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA
"213","180921_4","3","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","mammals","vehicles","fruits","cow","car","apple","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"214","180921_4","3","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","mammals","vehicles","fruits","bear","bus","pineapple","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA
"215","180921_4","3","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","mammals","vehicles","fruits","strawberry","train","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"216","180921_4","3","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","mammals","vehicles","fruits","dog","truck","cherry","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"217","180921_4","3","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","mammals","vehicles","fruits","horse","orange","airplane",NA,"orange","item_m","fruits",NA,0,0,1,"mammals",0
"218","180921_4","3","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","vehicles","fruits","clothes","boat","cherry","hat","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA
"219","180921_4","3","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","vehicles","fruits","clothes","jacket","banana","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"220","180921_4","3","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","vehicles","fruits","clothes","truck","dress","melon","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA
"221","180921_4","3","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","vehicles","fruits","clothes","shirt","pineapple","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"222","180921_4","3","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","vehicles","fruits","clothes","motorbike","skirt","strawberry","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
"223","180921_4","3","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","vehicles","fruits","clothes","shoe","orange","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"224","180921_4","3","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","sock","bus","apple",NA,"bus","item_m","vehicles",NA,1,0,0,"vehicles",1
"225","180921_5","3","distribution_kids_simple",1,"Beaver","training","1","c(6, 0, 0)","clothes","mammals","vehicles","dog","sock","train","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"226","180921_5","3","distribution_kids_simple",1,"Beaver","training","2","c(6, 0, 0)","clothes","mammals","vehicles","boat","cat","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA
"227","180921_5","3","distribution_kids_simple",1,"Beaver","training","3","c(6, 0, 0)","clothes","mammals","vehicles","motorbike","skirt","monkey","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"228","180921_5","3","distribution_kids_simple",1,"Beaver","training","4","c(6, 0, 0)","clothes","mammals","vehicles","horse","dress","truck","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA
"229","180921_5","3","distribution_kids_simple",1,"Beaver","training","5","c(6, 0, 0)","clothes","mammals","vehicles","car","cow","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA
"230","180921_5","3","distribution_kids_simple",1,"Beaver","training","6","c(6, 0, 0)","clothes","mammals","vehicles","shoe","airplane","elephant","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"231","180921_5","3","distribution_kids_simple",1,"Beaver","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","bus","bear","hat",NA,"bus","item_l","vehicles",NA,0,0,1,"clothes",0
"232","180921_5","3","distribution_kids_simple",2,"Tiger","training","1","c(6, 0, 0)","mammals","vehicles","fruits","truck","elephant","pineapple","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA
"233","180921_5","3","distribution_kids_simple",2,"Tiger","training","2","c(6, 0, 0)","mammals","vehicles","fruits","dog","orange","car","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"234","180921_5","3","distribution_kids_simple",2,"Tiger","training","3","c(6, 0, 0)","mammals","vehicles","fruits","banana","monkey","train","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA
"235","180921_5","3","distribution_kids_simple",2,"Tiger","training","4","c(6, 0, 0)","mammals","vehicles","fruits","apple","boat","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA
"236","180921_5","3","distribution_kids_simple",2,"Tiger","training","5","c(6, 0, 0)","mammals","vehicles","fruits","bear","bus","strawberry","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA
"237","180921_5","3","distribution_kids_simple",2,"Tiger","training","6","c(6, 0, 0)","mammals","vehicles","fruits","airplane","cherry","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"238","180921_5","3","distribution_kids_simple",2,"Tiger","test","choice","c(6, 0, 0)","mammals","vehicles","fruits","melon","motorbike","horse",NA,"horse","item_r","mammals",NA,1,0,0,"mammals",1
"239","180921_5","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","vehicles","fruits","clothes","melon","shoe","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"240","180921_5","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","vehicles","fruits","clothes","hat","apple","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"241","180921_5","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","vehicles","fruits","clothes","jacket","banana","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"242","180921_5","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","vehicles","fruits","clothes","train","shirt","pineapple","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"243","180921_5","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","vehicles","fruits","clothes","orange","skirt","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"244","180921_5","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","vehicles","fruits","clothes","cherry","dress","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"245","180921_5","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","sock","car","strawberry",NA,"sock","item_l","clothes",NA,0,0,1,"vehicles",0
"246","180921_5","3","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","fruits","clothes","mammals","skirt","cherry","cat","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"247","180921_5","3","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","fruits","clothes","mammals","apple","horse","shirt","apple","apple","item_l","fruits",1,NA,NA,NA,NA,NA
"248","180921_5","3","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","fruits","clothes","mammals","orange","bear","shoe","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA
"249","180921_5","3","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","fruits","clothes","mammals","melon","monkey","hat","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"250","180921_5","3","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","fruits","clothes","mammals","dog","sock","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"251","180921_5","3","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","fruits","clothes","mammals","jacket","banana","elephant","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA
"252","180921_5","3","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","fruits","clothes","mammals","cow","dress","pineapple",NA,"dress","item_m","clothes",NA,0,1,0,"fruits",0
"253","180921_6","4","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","clothes","fruits","mammals","cat","melon","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA
"254","180921_6","4","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","clothes","fruits","mammals","cherry","bear","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA
"255","180921_6","4","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","clothes","fruits","mammals","hat","banana","monkey","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA
"256","180921_6","4","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","clothes","fruits","mammals","cow","shoe","pineapple","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
"257","180921_6","4","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","clothes","fruits","mammals","horse","sock","orange","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"258","180921_6","4","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","clothes","fruits","mammals","apple","dog","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"259","180921_6","4","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","clothes","fruits","mammals","elephant","strawberry","skirt",NA,"skirt","item_r","clothes",NA,1,0,0,"clothes",1
"260","180921_6","4","distribution_kids_simple",2,"Mouse","training","1","c(6, 0, 0)","fruits","mammals","vehicles","cherry","cow","truck","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA
"261","180921_6","4","distribution_kids_simple",2,"Mouse","training","2","c(6, 0, 0)","fruits","mammals","vehicles","car","horse","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA
"262","180921_6","4","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","strawberry","dog","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA
"263","180921_6","4","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","fruits","mammals","vehicles","banana","cat","train","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"264","180921_6","4","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","fruits","mammals","vehicles","pineapple","monkey","airplane","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA
"265","180921_6","4","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","fruits","mammals","vehicles","orange","boat","elephant","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA
"266","180921_6","4","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","melon","bear","bus",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1
"267","180921_6","4","distribution_kids_simple",3,"Sheep","training","1","c(6, 0, 0)","mammals","vehicles","clothes","bear","bus","dress","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA
"268","180921_6","4","distribution_kids_simple",3,"Sheep","training","2","c(6, 0, 0)","mammals","vehicles","clothes","skirt","cow","airplane","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA
"269","180921_6","4","distribution_kids_simple",3,"Sheep","training","3","c(6, 0, 0)","mammals","vehicles","clothes","truck","horse","sock","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"270","180921_6","4","distribution_kids_simple",3,"Sheep","training","4","c(6, 0, 0)","mammals","vehicles","clothes","train","cat","shirt","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA
"271","180921_6","4","distribution_kids_simple",3,"Sheep","training","5","c(6, 0, 0)","mammals","vehicles","clothes","boat","shoe","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA
"272","180921_6","4","distribution_kids_simple",3,"Sheep","training","6","c(6, 0, 0)","mammals","vehicles","clothes","dog","motorbike","jacket","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"273","180921_6","4","distribution_kids_simple",3,"Sheep","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","elephant","car","hat",NA,"hat","item_r","clothes",NA,0,0,1,"mammals",0
"274","180921_6","4","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","vehicles","clothes","fruits","train","dress","apple","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"275","180921_6","4","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","car","skirt","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"276","180921_6","4","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","vehicles","clothes","fruits","airplane","shoe","orange","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"277","180921_6","4","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","vehicles","clothes","fruits","motorbike","jacket","melon","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
"278","180921_6","4","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","vehicles","clothes","fruits","shirt","cherry","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"279","180921_6","4","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","vehicles","clothes","fruits","sock","strawberry","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"280","180921_6","4","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","banana","hat","boat",NA,"banana","item_l","fruits",NA,0,0,1,"vehicles",0
"281","test","test","distribution_kids",1,"Mouse","training","1","c(6, 0, 0)","clothes","vehicles","instruments","skirt","drum","train","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA
"282","test","test","distribution_kids",1,"Mouse","training","2","c(6, 0, 0)","clothes","vehicles","instruments","violin","jacket","bus","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA
"283","test","test","distribution_kids",1,"Mouse","training","3","c(6, 0, 0)","clothes","vehicles","instruments","guitar","shoe","car","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
