"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"490","distribution",4,"statistical","Dog","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","N3_vehicles","N1_fruits","N2_mammals",NA,"N1_fruits","item_m",NA,"urbe","fruits",1,0,"1c5a91b3948413579d54a4a66c746d4a",0
"491","distribution",5,"statistical","Mouse","training","1","c(4, 2, 0)","vehicles","mammals","clothes","jacket","train","cow","train","train","item_m",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"492","distribution",5,"statistical","Mouse","training","2","c(4, 2, 0)","vehicles","mammals","clothes","pants","horse","truck","truck","truck","item_r",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"493","distribution",5,"statistical","Mouse","training","3","c(4, 2, 0)","vehicles","mammals","clothes","bus","dog","shirt","bus","bus","item_l",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"494","distribution",5,"statistical","Mouse","training","4","c(4, 2, 0)","vehicles","mammals","clothes","bear","socks","airplane","bear","bear","item_l",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"495","distribution",5,"statistical","Mouse","training","5","c(4, 2, 0)","vehicles","mammals","clothes","car","monkey","dress","car","car","item_l",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"496","distribution",5,"statistical","Mouse","training","6","c(4, 2, 0)","vehicles","mammals","clothes","boat","shoes","cat","cat","cat","item_r",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"497","distribution",5,"statistical","Mouse","test","choice","c(4, 2, 0)","vehicles","mammals","clothes","N1_vehicles","N2_clothes","N1_mammals",NA,"N2_clothes","item_m",NA,"kepel","clothes",0,0,"1c5a91b3948413579d54a4a66c746d4a",1
"498","distribution",6,"statistical","Pig","training","1","c(2, 2, 2)","mammals","clothes","containers","socks","closet","monkey","monkey","monkey","item_r",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"499","distribution",6,"statistical","Pig","training","2","c(2, 2, 2)","mammals","clothes","containers","cat","pants","lamp","pants","pants","item_m",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"500","distribution",6,"statistical","Pig","training","3","c(2, 2, 2)","mammals","clothes","containers","horse","jacket","drawer","drawer","drawer","item_r",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"501","distribution",6,"statistical","Pig","training","4","c(2, 2, 2)","mammals","clothes","containers","chair","dress","bear","chair","chair","item_l",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"502","distribution",6,"statistical","Pig","training","5","c(2, 2, 2)","mammals","clothes","containers","table","dog","shirt","dog","dog","item_m",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"503","distribution",6,"statistical","Pig","training","6","c(2, 2, 2)","mammals","clothes","containers","shoes","cow","sofa","shoes","shoes","item_l",1,NA,NA,NA,NA,"1c5a91b3948413579d54a4a66c746d4a",NA
"504","distribution",6,"statistical","Pig","test","choice","c(2, 2, 2)","mammals","clothes","containers","N3_containers","N3_mammals","N3_clothes",NA,"N3_mammals","item_m",NA,"gazzer","mammals",1,0,"1c5a91b3948413579d54a4a66c746d4a",0
"505","distribution",1,"statistical","Frog","training","1","c(2, 2, 2)","vehicles","furniture","clothes","shirt","truck","bed","shirt","shirt","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"506","distribution",1,"statistical","Frog","training","2","c(2, 2, 2)","vehicles","furniture","clothes","shoes","airplane","table","table","table","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"507","distribution",1,"statistical","Frog","training","3","c(2, 2, 2)","vehicles","furniture","clothes","boat","socks","lamp","boat","boat","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"508","distribution",1,"statistical","Frog","training","4","c(2, 2, 2)","vehicles","furniture","clothes","car","dress","drawer","dress","dress","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"509","distribution",1,"statistical","Frog","training","5","c(2, 2, 2)","vehicles","furniture","clothes","closet","train","jacket","closet","closet","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"510","distribution",1,"statistical","Frog","training","6","c(2, 2, 2)","vehicles","furniture","clothes","pants","chair","bus","bus","bus","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"511","distribution",1,"statistical","Frog","test","choice","c(2, 2, 2)","vehicles","furniture","clothes","N2_vehicles","N1_clothes","N1_furniture",NA,"N1_clothes","item_m",NA,"modi","clothes",0,0,"30644bb08303bc70dfb93e3e7abd7bd3",1
"512","distribution",2,"statistical","Tiger","training","1","c(6, 0, 0)","furniture","clothes","containers","plate","shirt","closet","closet","closet","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"513","distribution",2,"statistical","Tiger","training","2","c(6, 0, 0)","furniture","clothes","containers","drawer","shoes","cup","drawer","drawer","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"514","distribution",2,"statistical","Tiger","training","3","c(6, 0, 0)","furniture","clothes","containers","dress","bottle","bed","bed","bed","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"515","distribution",2,"statistical","Tiger","training","4","c(6, 0, 0)","furniture","clothes","containers","glass","jacket","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"516","distribution",2,"statistical","Tiger","training","5","c(6, 0, 0)","furniture","clothes","containers","box","sofa","socks","sofa","sofa","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"517","distribution",2,"statistical","Tiger","training","6","c(6, 0, 0)","furniture","clothes","containers","pants","bowl","table","table","table","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"518","distribution",2,"statistical","Tiger","test","choice","c(6, 0, 0)","furniture","clothes","containers","N3_clothes","N3_containers","N3_furniture",NA,"N3_containers","item_m",NA,"subi","containers",0,0,"30644bb08303bc70dfb93e3e7abd7bd3",1
"519","distribution",3,"statistical","Mouse","training","1","c(6, 0, 0)","clothes","containers","fruits","strawberry","dress","cup","dress","dress","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"520","distribution",3,"statistical","Mouse","training","2","c(6, 0, 0)","clothes","containers","fruits","bottle","shirt","banana","shirt","shirt","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"521","distribution",3,"statistical","Mouse","training","3","c(6, 0, 0)","clothes","containers","fruits","shoes","orange","glass","shoes","shoes","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"522","distribution",3,"statistical","Mouse","training","4","c(6, 0, 0)","clothes","containers","fruits","grapes","socks","box","socks","socks","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"523","distribution",3,"statistical","Mouse","training","5","c(6, 0, 0)","clothes","containers","fruits","apple","jacket","bowl","jacket","jacket","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"524","distribution",3,"statistical","Mouse","training","6","c(6, 0, 0)","clothes","containers","fruits","plate","melon","pants","pants","pants","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"525","distribution",3,"statistical","Mouse","test","choice","c(6, 0, 0)","clothes","containers","fruits","N2_clothes","N1_containers","N2_fruits",NA,"N2_clothes","item_l",NA,"urbe","fruits",0,0,"30644bb08303bc70dfb93e3e7abd7bd3",1
"526","distribution",4,"statistical","Bunny","training","1","c(4, 2, 0)","containers","fruits","mammals","monkey","orange","plate","plate","plate","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"527","distribution",4,"statistical","Bunny","training","2","c(4, 2, 0)","containers","fruits","mammals","bottle","dog","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"528","distribution",4,"statistical","Bunny","training","3","c(4, 2, 0)","containers","fruits","mammals","apple","box","cow","apple","apple","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"529","distribution",4,"statistical","Bunny","training","4","c(4, 2, 0)","containers","fruits","mammals","banana","cup","horse","cup","cup","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"530","distribution",4,"statistical","Bunny","training","5","c(4, 2, 0)","containers","fruits","mammals","cat","grapes","bowl","bowl","bowl","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"531","distribution",4,"statistical","Bunny","training","6","c(4, 2, 0)","containers","fruits","mammals","glass","bear","melon","glass","glass","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"532","distribution",4,"statistical","Bunny","test","choice","c(4, 2, 0)","containers","fruits","mammals","N2_containers","N1_fruits","N1_mammals",NA,"N1_fruits","item_m",NA,"wiso","fruits",0,1,"30644bb08303bc70dfb93e3e7abd7bd3",0
"533","distribution",5,"statistical","Dog","training","1","c(4, 2, 0)","fruits","mammals","vehicles","melon","bear","truck","melon","melon","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"534","distribution",5,"statistical","Dog","training","2","c(4, 2, 0)","fruits","mammals","vehicles","boat","apple","monkey","apple","apple","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"535","distribution",5,"statistical","Dog","training","3","c(4, 2, 0)","fruits","mammals","vehicles","horse","airplane","banana","horse","horse","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"536","distribution",5,"statistical","Dog","training","4","c(4, 2, 0)","fruits","mammals","vehicles","bus","cow","orange","cow","cow","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"537","distribution",5,"statistical","Dog","training","5","c(4, 2, 0)","fruits","mammals","vehicles","car","dog","grapes","grapes","grapes","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"538","distribution",5,"statistical","Dog","training","6","c(4, 2, 0)","fruits","mammals","vehicles","train","cat","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"539","distribution",5,"statistical","Dog","test","choice","c(4, 2, 0)","fruits","mammals","vehicles","N3_fruits","N3_vehicles","N3_mammals",NA,"N3_mammals","item_r",NA,"gazzer","fruits",1,0,"30644bb08303bc70dfb93e3e7abd7bd3",0
"540","distribution",6,"statistical","Bear","training","1","c(2, 2, 2)","mammals","vehicles","furniture","dress","dog","bus","bus","bus","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"541","distribution",6,"statistical","Bear","training","2","c(2, 2, 2)","mammals","vehicles","furniture","car","shirt","horse","horse","horse","item_r",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"542","distribution",6,"statistical","Bear","training","3","c(2, 2, 2)","mammals","vehicles","furniture","cow","shoes","truck","cow","cow","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"543","distribution",6,"statistical","Bear","training","4","c(2, 2, 2)","mammals","vehicles","furniture","pants","train","bear","train","train","item_m",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"544","distribution",6,"statistical","Bear","training","5","c(2, 2, 2)","mammals","vehicles","furniture","jacket","cat","boat","jacket","jacket","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"545","distribution",6,"statistical","Bear","training","6","c(2, 2, 2)","mammals","vehicles","furniture","socks","monkey","airplane","socks","socks","item_l",1,NA,NA,NA,NA,"30644bb08303bc70dfb93e3e7abd7bd3",NA
"546","distribution",6,"statistical","Bear","test","choice","c(2, 2, 2)","mammals","vehicles","furniture","N2_mammals","N1_vehicles","N2_furniture",NA,"N2_mammals","item_l",NA,"oskot","furniture",0,0,"30644bb08303bc70dfb93e3e7abd7bd3",1
"547","distribution",1,"preference","Monkey","training","1","c(2, 2, 2)","vehicles","mammals","clothes","dog","truck","jacket","jacket","jacket","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"548","distribution",1,"preference","Monkey","training","2","c(2, 2, 2)","vehicles","mammals","clothes","pants","airplane","bear","bear","bear","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"549","distribution",1,"preference","Monkey","training","3","c(2, 2, 2)","vehicles","mammals","clothes","shoes","bus","horse","bus","bus","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"550","distribution",1,"preference","Monkey","training","4","c(2, 2, 2)","vehicles","mammals","clothes","car","cow","dress","dress","dress","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"551","distribution",1,"preference","Monkey","training","5","c(2, 2, 2)","vehicles","mammals","clothes","socks","cat","train","train","train","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"552","distribution",1,"preference","Monkey","training","6","c(2, 2, 2)","vehicles","mammals","clothes","boat","shirt","monkey","monkey","monkey","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"553","distribution",1,"preference","Monkey","test","choice","c(2, 2, 2)","vehicles","mammals","clothes","N2_mammals","N3_vehicles","N3_clothes",NA,"N2_mammals","item_l",NA,"zoyar","clothes",0,0,"e1d5178ea6c3f358682fdafbda0c7685",1
"554","distribution",2,"preference","Beaver","training","1","c(6, 0, 0)","mammals","clothes","fruits","horse","shoes","strawberry","horse","horse","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"555","distribution",2,"preference","Beaver","training","2","c(6, 0, 0)","mammals","clothes","fruits","dog","dress","grapes","dog","dog","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"556","distribution",2,"preference","Beaver","training","3","c(6, 0, 0)","mammals","clothes","fruits","orange","pants","cow","cow","cow","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"557","distribution",2,"preference","Beaver","training","4","c(6, 0, 0)","mammals","clothes","fruits","monkey","socks","melon","monkey","monkey","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"558","distribution",2,"preference","Beaver","training","5","c(6, 0, 0)","mammals","clothes","fruits","jacket","apple","bear","bear","bear","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"559","distribution",2,"preference","Beaver","training","6","c(6, 0, 0)","mammals","clothes","fruits","cat","shirt","banana","cat","cat","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"560","distribution",2,"preference","Beaver","test","choice","c(6, 0, 0)","mammals","clothes","fruits","N1_clothes","N1_fruits","N1_mammals",NA,"N1_mammals","item_r",NA,"toma","clothes",0,1,"e1d5178ea6c3f358682fdafbda0c7685",0
"561","distribution",3,"preference","Bear","training","1","c(4, 2, 0)","clothes","fruits","furniture","strawberry","sofa","pants","pants","pants","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"562","distribution",3,"preference","Bear","training","2","c(4, 2, 0)","clothes","fruits","furniture","melon","lamp","dress","melon","melon","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"563","distribution",3,"preference","Bear","training","3","c(4, 2, 0)","clothes","fruits","furniture","shirt","grapes","bed","grapes","grapes","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"564","distribution",3,"preference","Bear","training","4","c(4, 2, 0)","clothes","fruits","furniture","closet","socks","banana","socks","socks","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"565","distribution",3,"preference","Bear","training","5","c(4, 2, 0)","clothes","fruits","furniture","table","orange","shoes","shoes","shoes","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"566","distribution",3,"preference","Bear","training","6","c(4, 2, 0)","clothes","fruits","furniture","apple","chair","jacket","jacket","jacket","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"567","distribution",3,"preference","Bear","test","choice","c(4, 2, 0)","clothes","fruits","furniture","N2_fruits","N3_furniture","N2_clothes",NA,"N2_fruits","item_l",NA,"subi","clothes",1,0,"e1d5178ea6c3f358682fdafbda0c7685",0
"568","distribution",4,"preference","Dog","training","1","c(6, 0, 0)","fruits","furniture","containers","glass","bed","orange","orange","orange","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"569","distribution",4,"preference","Dog","training","2","c(6, 0, 0)","fruits","furniture","containers","melon","bowl","sofa","melon","melon","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"570","distribution",4,"preference","Dog","training","3","c(6, 0, 0)","fruits","furniture","containers","chair","box","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"571","distribution",4,"preference","Dog","training","4","c(6, 0, 0)","fruits","furniture","containers","grapes","bottle","closet","grapes","grapes","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"572","distribution",4,"preference","Dog","training","5","c(6, 0, 0)","fruits","furniture","containers","cup","apple","table","apple","apple","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"573","distribution",4,"preference","Dog","training","6","c(6, 0, 0)","fruits","furniture","containers","lamp","banana","plate","banana","banana","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"574","distribution",4,"preference","Dog","test","choice","c(6, 0, 0)","fruits","furniture","containers","N3_containers","N3_fruits","N1_furniture",NA,"N3_containers","item_l",NA,"modi","furniture",0,1,"e1d5178ea6c3f358682fdafbda0c7685",0
"575","distribution",5,"preference","Pig","training","1","c(4, 2, 0)","furniture","containers","vehicles","lamp","car","box","lamp","lamp","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"576","distribution",5,"preference","Pig","training","2","c(4, 2, 0)","furniture","containers","vehicles","bus","bowl","table","bowl","bowl","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"577","distribution",5,"preference","Pig","training","3","c(4, 2, 0)","furniture","containers","vehicles","airplane","glass","drawer","drawer","drawer","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"578","distribution",5,"preference","Pig","training","4","c(4, 2, 0)","furniture","containers","vehicles","bottle","bed","boat","bottle","bottle","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"579","distribution",5,"preference","Pig","training","5","c(4, 2, 0)","furniture","containers","vehicles","train","cup","sofa","sofa","sofa","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"580","distribution",5,"preference","Pig","training","6","c(4, 2, 0)","furniture","containers","vehicles","chair","plate","truck","chair","chair","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"581","distribution",5,"preference","Pig","test","choice","c(4, 2, 0)","furniture","containers","vehicles","N2_furniture","N2_containers","N2_vehicles",NA,"N2_vehicles","item_r",NA,"oskot","furniture",1,0,"e1d5178ea6c3f358682fdafbda0c7685",0
"582","distribution",6,"preference","Sheep","training","1","c(2, 2, 2)","containers","vehicles","mammals","jacket","cup","bus","bus","bus","item_r",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"583","distribution",6,"preference","Sheep","training","2","c(2, 2, 2)","containers","vehicles","mammals","dress","train","bowl","train","train","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"584","distribution",6,"preference","Sheep","training","3","c(2, 2, 2)","containers","vehicles","mammals","socks","plate","airplane","socks","socks","item_l",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"585","distribution",6,"preference","Sheep","training","4","c(2, 2, 2)","containers","vehicles","mammals","car","bottle","shirt","bottle","bottle","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"586","distribution",6,"preference","Sheep","training","5","c(2, 2, 2)","containers","vehicles","mammals","glass","pants","boat","pants","pants","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"587","distribution",6,"preference","Sheep","training","6","c(2, 2, 2)","containers","vehicles","mammals","shoes","box","truck","box","box","item_m",1,NA,NA,NA,NA,"e1d5178ea6c3f358682fdafbda0c7685",NA
"588","distribution",6,"preference","Sheep","test","choice","c(2, 2, 2)","containers","vehicles","mammals","N1_containers","N1_vehicles","N3_mammals",NA,"N3_mammals","item_r",NA,"wiso","containers",1,0,"e1d5178ea6c3f358682fdafbda0c7685",0
"589","distribution",1,"preference","Bear","training","1","c(6, 0, 0)","clothes","containers","mammals","monkey","socks","glass","socks","socks","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"590","distribution",1,"preference","Bear","training","2","c(6, 0, 0)","clothes","containers","mammals","pants","bear","box","pants","pants","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"591","distribution",1,"preference","Bear","training","3","c(6, 0, 0)","clothes","containers","mammals","plate","dress","cow","dress","dress","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"592","distribution",1,"preference","Bear","training","4","c(6, 0, 0)","clothes","containers","mammals","shoes","cup","cat","shoes","shoes","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"593","distribution",1,"preference","Bear","training","5","c(6, 0, 0)","clothes","containers","mammals","jacket","bowl","horse","jacket","jacket","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"594","distribution",1,"preference","Bear","training","6","c(6, 0, 0)","clothes","containers","mammals","shirt","dog","bottle","shirt","shirt","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"595","distribution",1,"preference","Bear","test","choice","c(6, 0, 0)","clothes","containers","mammals","N3_clothes","N2_containers","N3_mammals",NA,"N3_clothes","item_l",NA,"zoyar","mammals",0,0,"00d9b6017536b44e1a850bc1d36fd4f3",1
"596","distribution",2,"preference","Frog","training","1","c(4, 2, 0)","containers","mammals","furniture","cup","cat","bed","cat","cat","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"597","distribution",2,"preference","Frog","training","2","c(4, 2, 0)","containers","mammals","furniture","box","chair","monkey","box","box","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"598","distribution",2,"preference","Frog","training","3","c(4, 2, 0)","containers","mammals","furniture","cow","sofa","bowl","cow","cow","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"599","distribution",2,"preference","Frog","training","4","c(4, 2, 0)","containers","mammals","furniture","plate","dog","closet","plate","plate","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"600","distribution",2,"preference","Frog","training","5","c(4, 2, 0)","containers","mammals","furniture","horse","drawer","glass","glass","glass","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"601","distribution",2,"preference","Frog","training","6","c(4, 2, 0)","containers","mammals","furniture","bear","lamp","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"602","distribution",2,"preference","Frog","test","choice","c(4, 2, 0)","containers","mammals","furniture","N1_furniture","N3_containers","N2_mammals",NA,"N3_containers","item_m",NA,"glipsa","containers",1,0,"00d9b6017536b44e1a850bc1d36fd4f3",0
"603","distribution",3,"preference","Mouse","training","1","c(2, 2, 2)","mammals","furniture","vehicles","drawer","bear","bus","bear","bear","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"604","distribution",3,"preference","Mouse","training","2","c(2, 2, 2)","mammals","furniture","vehicles","bed","monkey","boat","boat","boat","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"605","distribution",3,"preference","Mouse","training","3","c(2, 2, 2)","mammals","furniture","vehicles","horse","train","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"606","distribution",3,"preference","Mouse","training","4","c(2, 2, 2)","mammals","furniture","vehicles","closet","truck","cat","truck","truck","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"607","distribution",3,"preference","Mouse","training","5","c(2, 2, 2)","mammals","furniture","vehicles","car","cow","chair","chair","chair","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"608","distribution",3,"preference","Mouse","training","6","c(2, 2, 2)","mammals","furniture","vehicles","airplane","dog","sofa","dog","dog","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"609","distribution",3,"preference","Mouse","test","choice","c(2, 2, 2)","mammals","furniture","vehicles","N3_vehicles","N1_mammals","N3_furniture",NA,"N1_mammals","item_m",NA,"ticon","mammals",1,0,"00d9b6017536b44e1a850bc1d36fd4f3",0
"610","distribution",4,"preference","Pig","training","1","c(2, 2, 2)","furniture","vehicles","fruits","apple","car","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"611","distribution",4,"preference","Pig","training","2","c(2, 2, 2)","furniture","vehicles","fruits","melon","airplane","closet","melon","melon","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"612","distribution",4,"preference","Pig","training","3","c(2, 2, 2)","furniture","vehicles","fruits","table","banana","truck","truck","truck","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"613","distribution",4,"preference","Pig","training","4","c(2, 2, 2)","furniture","vehicles","fruits","bus","chair","grapes","grapes","grapes","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"614","distribution",4,"preference","Pig","training","5","c(2, 2, 2)","furniture","vehicles","fruits","train","orange","sofa","sofa","sofa","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"615","distribution",4,"preference","Pig","training","6","c(2, 2, 2)","furniture","vehicles","fruits","boat","strawberry","drawer","boat","boat","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"616","distribution",4,"preference","Pig","test","choice","c(2, 2, 2)","furniture","vehicles","fruits","N3_fruits","N2_furniture","N1_vehicles",NA,"N3_fruits","item_l",NA,"kepel","vehicles",0,1,"00d9b6017536b44e1a850bc1d36fd4f3",0
