"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"262","190206_1_d600","4","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","clothes","vehicles","fruits","jacket","banana","truck","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"263","190206_1_d600","4","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","clothes","vehicles","fruits","melon","motorbike","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"264","190206_1_d600","4","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","clothes","vehicles","fruits","skirt","bus","apple","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"265","190206_1_d600","4","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","clothes","vehicles","fruits","sock","boat","orange","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"266","190206_1_d600","4","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","shoe","strawberry","train",NA,"train","item_r","vehicles",NA,0,1,0,"clothes",0,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"267","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","vehicles","fruits","mammals","motorbike","cat","strawberry","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"268","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","vehicles","fruits","mammals","boat","banana","dog","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"269","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","vehicles","fruits","mammals","pineapple","truck","cow","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"270","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","vehicles","fruits","mammals","orange","elephant","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"271","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","vehicles","fruits","mammals","car","apple","bear","car","car","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"272","190206_1_d600","4","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","vehicles","fruits","mammals","bus","melon","monkey","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"273","190206_1_d600","4","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","vehicles","fruits","mammals","airplane","horse","cherry",NA,"airplane","item_l","vehicles",NA,1,0,0,"vehicles",1,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"274","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","fruits","mammals","clothes","horse","strawberry","sock","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"275","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","fruits","mammals","clothes","melon","jacket","bear","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"276","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","fruits","mammals","clothes","monkey","orange","shirt","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"277","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","fruits","mammals","clothes","hat","elephant","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"278","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","fruits","mammals","clothes","banana","dog","skirt","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"279","190206_1_d600","4","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","fruits","mammals","clothes","pineapple","cat","dress","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"280","190206_1_d600","4","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","fruits","mammals","clothes","cow","shoe","apple",NA,"cow","item_l","mammals",NA,0,1,0,"fruits",0,"2019-02-06",NA,NA,"SZ","keep","M",2015-01-18,4.05570776255708,TRUE
"281","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","clothes","vehicles","mammals","car","dress","cow","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"282","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","clothes","vehicles","mammals","jacket","bus","cat","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"283","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","clothes","vehicles","mammals","elephant","truck","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"284","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","clothes","vehicles","mammals","shoe","motorbike","dog","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"285","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","clothes","vehicles","mammals","airplane","monkey","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"286","190206_2_d600","4","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","clothes","vehicles","mammals","sock","train","horse","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"287","190206_2_d600","4","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","clothes","vehicles","mammals","skirt","boat","bear",NA,"bear","item_r","mammals",NA,0,0,1,"clothes",0,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"288","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","1","c(6, 0, 0)","vehicles","mammals","fruits","cat","apple","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"289","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","2","c(6, 0, 0)","vehicles","mammals","fruits","pineapple","train","bear","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"290","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","3","c(6, 0, 0)","vehicles","mammals","fruits","car","cherry","dog","car","car","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"291","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","4","c(6, 0, 0)","vehicles","mammals","fruits","elephant","airplane","melon","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"292","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","5","c(6, 0, 0)","vehicles","mammals","fruits","boat","horse","strawberry","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"293","190206_2_d600","4","distribution_kids_simple",2,"Tiger","training","6","c(6, 0, 0)","vehicles","mammals","fruits","orange","motorbike","monkey","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"294","190206_2_d600","4","distribution_kids_simple",2,"Tiger","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","banana","cow","truck",NA,"truck","item_r","vehicles",NA,1,0,0,"vehicles",1,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"295","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","1","c(6, 0, 0)","mammals","fruits","clothes","cat","banana","jacket","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"296","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","2","c(6, 0, 0)","mammals","fruits","clothes","dog","pineapple","skirt","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"297","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","3","c(6, 0, 0)","mammals","fruits","clothes","orange","shoe","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"298","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","4","c(6, 0, 0)","mammals","fruits","clothes","shirt","cow","apple","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"299","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","5","c(6, 0, 0)","mammals","fruits","clothes","dress","melon","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"300","190206_2_d600","4","distribution_kids_simple",3,"Beaver","training","6","c(6, 0, 0)","mammals","fruits","clothes","sock","bear","strawberry","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"301","190206_2_d600","4","distribution_kids_simple",3,"Beaver","test","choice","c(6, 0, 0)","mammals","fruits","clothes","monkey","hat","cherry",NA,"monkey","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"302","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","1","c(6, 0, 0)","fruits","clothes","vehicles","hat","boat","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"303","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","2","c(6, 0, 0)","fruits","clothes","vehicles","banana","train","shirt","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"304","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","3","c(6, 0, 0)","fruits","clothes","vehicles","sock","motorbike","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"305","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","4","c(6, 0, 0)","fruits","clothes","vehicles","orange","shoe","car","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"306","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","5","c(6, 0, 0)","fruits","clothes","vehicles","airplane","dress","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"307","190206_2_d600","4","distribution_kids_simple",4,"Pig","training","6","c(6, 0, 0)","fruits","clothes","vehicles","jacket","melon","bus","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"308","190206_2_d600","4","distribution_kids_simple",4,"Pig","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","skirt","strawberry","truck",NA,"strawberry","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-06",NA,NA,"SZ","keep","M",2014-11-29,4.19269406392694,TRUE
"309","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","vehicles","clothes","fruits","bus","cherry","skirt","bus","skirt","item_r","clothes",0,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"310","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","vehicles","clothes","fruits","truck","apple","hat","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"311","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","vehicles","clothes","fruits","shirt","car","melon","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"312","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","vehicles","clothes","fruits","dress","airplane","pineapple","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"313","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","vehicles","clothes","fruits","shoe","orange","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"314","190206_3_d600","3","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","vehicles","clothes","fruits","train","sock","strawberry","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"315","190206_3_d600","3","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","banana","jacket","motorbike",NA,"motorbike","item_r","vehicles",NA,1,0,0,"vehicles",1,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"316","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","1","c(6, 0, 0)","clothes","fruits","mammals","elephant","pineapple","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"317","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","2","c(6, 0, 0)","clothes","fruits","mammals","cat","cherry","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"318","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","3","c(6, 0, 0)","clothes","fruits","mammals","melon","hat","dog","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"319","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","4","c(6, 0, 0)","clothes","fruits","mammals","dress","horse","banana","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"320","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","5","c(6, 0, 0)","clothes","fruits","mammals","shoe","cow","apple","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"321","190206_3_d600","3","distribution_kids_simple",2,"Pig","training","6","c(6, 0, 0)","clothes","fruits","mammals","skirt","bear","orange","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"322","190206_3_d600","3","distribution_kids_simple",2,"Pig","test","choice","c(6, 0, 0)","clothes","fruits","mammals","shirt","strawberry","monkey",NA,"monkey","item_r","mammals",NA,0,0,1,"clothes",0,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"323","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","fruits","mammals","vehicles","bear","train","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"324","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","fruits","mammals","vehicles","dog","bus","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"325","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","fruits","mammals","vehicles","truck","cat","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"326","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","fruits","mammals","vehicles","monkey","banana","boat","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"327","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","fruits","mammals","vehicles","elephant","cherry","car","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"328","190206_3_d600","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","fruits","mammals","vehicles","cow","apple","airplane","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"329","190206_3_d600","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","horse","motorbike","pineapple",NA,"pineapple","item_r","fruits",NA,1,0,0,"fruits",1,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"330","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","1","c(6, 0, 0)","mammals","vehicles","clothes","dress","car","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"331","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","2","c(6, 0, 0)","mammals","vehicles","clothes","airplane","hat","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"332","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","3","c(6, 0, 0)","mammals","vehicles","clothes","boat","jacket","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"333","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","4","c(6, 0, 0)","mammals","vehicles","clothes","horse","shoe","bus","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"334","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","5","c(6, 0, 0)","mammals","vehicles","clothes","train","cat","shirt","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"335","190206_3_d600","3","distribution_kids_simple",4,"Beaver","training","6","c(6, 0, 0)","mammals","vehicles","clothes","motorbike","skirt","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"336","190206_3_d600","3","distribution_kids_simple",4,"Beaver","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","truck","sock","cow",NA,"cow","item_r","mammals",NA,1,0,0,"mammals",1,"2019-02-06",NA,NA,"SZ","keep","F",2015-12-22,3.1296803652968,TRUE
"337","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","1","c(6, 0, 0)","vehicles","mammals","clothes","dog","airplane","skirt","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"338","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","2","c(6, 0, 0)","vehicles","mammals","clothes","boat","elephant","shoe","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"339","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","3","c(6, 0, 0)","vehicles","mammals","clothes","bear","hat","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"340","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","4","c(6, 0, 0)","vehicles","mammals","clothes","truck","shirt","cow","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"341","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","5","c(6, 0, 0)","vehicles","mammals","clothes","horse","bus","jacket","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"342","190217_2_d600","3","distribution_kids_simple",1,"Beaver","training","6","c(6, 0, 0)","vehicles","mammals","clothes","dress","car","cat","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"343","190217_2_d600","3","distribution_kids_simple",1,"Beaver","test","choice","c(6, 0, 0)","vehicles","mammals","clothes","motorbike","monkey","sock",NA,"motorbike","item_l","vehicles",NA,1,0,0,"vehicles",1,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"344","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","1","c(6, 0, 0)","mammals","clothes","fruits","cow","shirt","melon","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"345","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","2","c(6, 0, 0)","mammals","clothes","fruits","cat","skirt","cherry","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"346","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","mammals","clothes","fruits","strawberry","dress","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"347","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","mammals","clothes","fruits","sock","dog","pineapple","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"348","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","mammals","clothes","fruits","monkey","shoe","banana","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"349","190217_2_d600","3","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","mammals","clothes","fruits","jacket","elephant","apple","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"350","190217_2_d600","3","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","mammals","clothes","fruits","bear","hat","orange",NA,"orange","item_r","fruits",NA,0,0,1,"mammals",0,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"351","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","clothes","fruits","vehicles","orange","train","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"352","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","clothes","fruits","vehicles","shirt","airplane","pineapple","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"353","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","clothes","fruits","vehicles","boat","skirt","cherry","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"354","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","clothes","fruits","vehicles","jacket","banana","motorbike","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"355","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","clothes","fruits","vehicles","melon","car","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"356","190217_2_d600","3","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","clothes","fruits","vehicles","truck","apple","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
